291568,26
292256,14
290688,12
294352,12
290960,10
291904,6
288288,12
287856,11
289744,8
287968,10
286608,8
286752,10
283984,12
284944,9
281520,9
284048,13
284144,25
285728,13
284128,22
286624,17
284816,16
285824,18
285168,16
283632,15
283632,11
282304,10
284624,13
283584,7
282416,10
283728,10
280048,8
280624,6
281136,10
280432,8
280480,10
281232,10
279680,10
281024,13
279008,12
281920,9
279392,9
279104,15
279424,16
281392,16
279920,9
276128,11
273216,7
274704,9
273376,6
274000,9
274560,8
272304,10
271472,6
273184,8
268512,9
267360,8
269504,6
268592,7
269856,10
267808,7
272048,10
270752,13
267568,14
266752,17
266896,13
266528,10
264704,19
263984,14
263984,16
265440,12
266528,11
264464,11
263824,9
263536,12
262976,12
264464,10
265616,8
264096,11
264848,11
262560,8
265264,9
263744,10
264240,13
264208,11
265216,9
265616,10
265472,10
265664,9
262592,16
262992,14
258128,10
259312,10
257840,6
259712,9
256032,9
259696,9
254560,8
258464,6
256656,6
258736,11
257040,10
256080,10
257472,9
255424,7
255792,9
255584,9
257024,8
255536,10
256176,17
255104,14
254304,11
251520,9
256000,11
253120,12
253888,16
253280,15
255568,12
256736,10
255872,7
254560,11
257392,12
254576,10
257264,12
257184,12
255232,10
253648,13
255088,23
252720,25
253040,21
250768,50
253152,14
250912,18
251504,17
247472,14
249344,13
249440,11
248640,14
249248,13
245184,12
246544,13
245216,11
245824,11
243152,11
242832,13
242176,11
244272,12
244112,10
241632,14
242432,15
242400,13
243584,18
243024,12
244480,9
242224,11
243024,13
242272,10
242992,10
242320,10
242928,10
239568,9
240800,10
238192,10
237664,6
239024,8
238368,10
240160,14
239360,12
239808,12
238592,11
240272,12
241776,10
240736,11
240736,16
239600,23
242832,43
242560,29
242800,24
239456,17
240336,16
239824,27
238192,15
240384,14
238800,13
239024,14
239136,17
239840,16
240544,16
242736,31
241632,13
245072,13
244496,10
243248,11
242352,14
244368,11
242144,16
244544,20
244272,20
244992,18
244512,10
243984,13
245008,22
245056,18
244064,9
245088,8
244656,10
246272,11
244560,6
246336,9
244768,10
245648,12
244560,13
244032,9
242352,9
241456,5
238256,7
237024,9
236480,10
235520,11
236208,14
235520,16
233856,11
231744,10
228336,16
229104,18
225088,13
226432,11
222256,10
224288,14
221280,12
220832,11
221152,11
222352,10
222384,9
220576,10
222848,11
219776,9
220976,9
220016,11
221392,11
220432,13
221360,12
219088,8
220864,11
221648,9
221696,9
222752,12
221632,14
223792,10
219856,9
222480,8
222160,8
221984,8
222736,8
221104,8
220160,7
218608,11
219936,9
218512,8
217936,10
216960,8
215232,11
216592,9
212784,9
215520,11
215904,21
215456,14
213872,10
213504,11
213200,11
214848,10
215680,13
216064,12
218032,12
216880,10
219616,11
220032,9
218208,10
216576,8
215792,9
216112,10
216624,10
216016,9
217056,10
213968,10
214560,5
211312,7
212256,8
211376,12
211952,9
211984,9
211072,9
209568,9
210640,10
210896,12
210976,10
209360,11
208864,12
209088,9
209104,11
208464,9
209120,6
210720,9
209952,6
212032,8
212688,8
211536,7
210320,9
211120,9
209552,7
208080,7
206880,9
206176,5
205584,9
203120,5
202928,8
201728,8
202368,8
200336,9
201728,10
202576,9
202528,9
203776,11
202768,8
202880,6
203200,10
203312,13
201792,12
200736,9
200064,5
201552,9
199296,10
203840,11
203200,10
204016,8
204416,7
204672,9
202624,9
201712,14
201024,12
201088,12
201760,10
201632,10
201328,13
202128,16
202352,13
203968,9
202064,12
202480,13
201680,10
200672,12
201728,10
201152,11
200336,17
200080,13
200080,13
200736,11
199440,9
200640,12
197888,10
198448,10
197280,9
195856,10
196720,11
197648,6
196272,9
197168,15
195792,10
198720,11
196432,12
199456,10
198592,11
197248,10
197392,10
197008,9
196528,9
197024,10
195552,8
195216,12
193744,10
196592,9
198400,6
197792,8
196976,7
196192,9
195008,7
194768,9
195152,7
194640,10
195376,9
197600,9
196832,10
197264,11
197104,15
197328,14
196224,10
194880,9
195664,9
194944,9
194448,9
193664,8
196304,13
194544,12
194544,9
193872,10
194912,6
194016,9
194928,7
193728,9
195584,9
195792,9
195296,6
192288,7
192816,8
192864,6
193120,8
191840,6
192256,8
191744,9
190336,51
191328,10
191552,11
192320,14
191648,27
191312,15
192352,15
194336,10
192368,11
194192,11
193520,6
192368,9
190048,8
189136,8
189200,8
188080,7
187248,9
187424,7
187088,9
187600,7
186160,9
185248,7
185424,8
185520,6
186400,7
184224,9
187824,7
186416,6
188272,5
186800,9
187536,5
188064,9
187312,5
188480,8
188768,11
190704,11
191392,11
191360,9
191792,14
190080,13
190496,14
189024,12
188128,13
186544,13
185888,11
182944,11
184848,8
182944,11
185120,12
183680,9
185632,9
185360,10
185136,9
184576,7
183408,9
183600,10
183904,5
184928,7
184240,11
186912,12
184672,10
185600,10
185264,15
184704,11
182576,9
183296,11
182480,11
185200,10
183328,7
183872,9
182320,9
184784,9
184208,11
183904,10
182576,14
181680,14
181456,14
182976,10
180368,10
180128,10
179808,7
181136,12
181184,13
181648,13
183664,10
180768,14
183008,10
180640,10
182592,10
180240,10
180832,10
180368,6
181328,10
179280,10
179264,9
178416,6
178432,9
179952,6
178784,9
179184,7
178784,8
179776,9
176976,11
177344,11
179120,9
177632,12
178032,9
176752,11
176640,15
179056,11
178128,11
181248,12
179808,11
180032,10
181536,11
181472,10
181296,9
179952,7
179920,9
177968,9
180080,9
180800,11
181968,8
180048,9
181120,8
180784,10
182032,13
183376,10
181360,8
183168,9
181472,10
181632,11
180944,12
180784,14
181632,10
180000,10
179264,14
180224,11
180192,12
179360,13
179344,9
178048,9
177648,9
177648,10
178288,10
177696,8
179024,12
177888,11
179392,7
179840,10
180240,11
180608,10
178080,9
180080,10
180368,9
178288,6
176608,12
180384,15
176944,15
180384,13
177360,12
178416,12
178080,12
178352,10
178016,12
177392,11
178528,8
179248,15
179184,10
178832,10
178352,10
177072,10
176912,9
176256,10
177824,14
175936,13
178592,11
178400,6
179312,13
177824,14
177856,13
176240,9
176976,10
177008,13
177712,11
178784,11
179344,10
179024,8
177312,7
177136,9
177520,10
178560,9
178896,7
180032,8
180528,7
180624,9
179184,6
180224,8
179488,13
179040,10
178432,14
178640,9
176464,9
178016,7
179232,9
177504,14
179968,14
178864,13
178240,12
178496,12
178592,14
177552,12
176000,11
178800,12
178832,11
177360,11
178352,8
175312,10
174992,11
175776,10
174640,9
174624,13
174016,11
174624,10
173488,9
174352,8
174496,12
174960,12
173520,11
175184,12
174336,14
173584,8
173472,10
174928,10
176464,10
175072,13
175360,12
175488,10
174784,13
175168,11
174048,15
173824,10
171312,8
173712,9
172256,10
173280,11
172928,10
173440,10
172272,9
172448,9
173200,10
172784,16
171968,14
173280,12
174048,9
175648,10
174016,10
176832,9
174144,9
175328,8
172448,11
173040,7
173584,10
172336,9
171648,13
170656,8
171360,10
172192,12
173424,13
170352,12
169616,15
169920,15
169504,22
169296,20
169728,14
168880,13
168592,12
169120,11
169264,16
170624,11
168976,13
168704,12
167712,10
169792,11
169472,12
169664,10
169040,11
170512,12
168096,12
169344,14
168496,11
169520,9
167552,10
168784,15
167072,13
167808,12
169024,10
167904,11
169552,10
169104,9
169840,10
168592,9
169536,11
166976,8
168352,10
167648,11
168304,8
166880,7
168288,8
168192,6
166992,9
167712,9
166480,9
167696,10
165616,9
167424,9
166320,9
167056,12
165584,11
168288,17
165856,17
168032,16
166080,11
166960,13
167104,11
168384,16
166544,14
166272,12
166096,14
165392,12
164976,7
164032,6
166656,9
165216,11
167600,9
166464,12
167152,8
167424,9
166368,8
165952,9
164960,11
164496,16
164336,17
165040,10
165888,13
164464,12
165696,11
164064,11
163328,10
163936,10
164384,8
164272,9
164560,11
165136,6
167376,10
169344,10
167712,9
167808,7
167200,9
167552,10
169344,9
168544,10
168880,5
168176,10
169952,9
170208,10
171408,14
170400,9
171552,9
170800,10
170160,12
169472,14
171008,12
169552,10
168480,10
168464,8
168848,13
169888,12
169600,8
169264,10
168992,10
169184,10
169680,10
169376,13
168464,21
167472,11
166752,10
167040,11
166848,10
166256,14
165328,12
166640,11
165920,9
166512,6
166336,10
167664,11
166464,8
167952,10
168480,8
168960,7
168880,8
168080,8
168192,10
166864,10
167712,6
167168,6
168048,9
168144,7
168048,11
167952,13
168720,11
169744,9
168720,8
169856,9
171024,6
169248,9
171424,8
169344,10
169280,14
168192,13
168096,9
167360,8
169312,11
167920,9
169792,10
170032,9
170400,8
169744,9
171152,10
171568,12
172128,11
172656,9
172480,6
173216,9
171152,9
173376,10
170848,10
174416,9
171264,8
172528,7
171136,6
171680,6
171856,9
171344,10
170912,16
171120,11
171120,15
170944,8
171904,9
170752,10
168368,12
170400,10
169296,8
170640,10
171232,7
170880,10
172000,6
171504,9
169616,6
169712,9
171104,6
170496,9
171968,10
172096,10
171536,12
171136,9
169520,11
170400,9
169776,9
169040,7
170480,9
169120,10
170608,12
170064,12
170864,8
171072,9
171936,11
171584,12
171168,15
169520,14
169648,9
169552,10
170160,10
171584,6
172192,7
171984,10
172400,10
171504,10
172576,10
174336,7
172608,9
174240,7
174112,9
174592,5
175408,9
175392,7
174816,9
174640,10
173952,9
173840,11
174464,16
173632,15
172560,11
172800,10
171184,10
173120,11
173904,8
173840,9
174064,10
174544,9
172352,11
172160,9
172704,14
172416,17
173200,17
172768,12
170992,11
169920,9
171456,9
172144,7
171552,10
172480,10
171824,11
172832,12
171120,8
171360,11
170624,11
171616,10
173392,11
172048,10
172704,13
171712,11
170384,10
170160,9
169360,6
168224,9
166576,6
165760,11
166000,6
167200,9
164208,10
163728,9
162352,9
162736,9
162928,10
161680,10
162768,11
160016,15
161584,13
160208,11
162144,11
162288,10
163216,10
162464,7
163072,10
162992,12
162576,10
162528,9
164272,6
163504,9
164080,6
162352,7
164208,6
162752,10
164240,9
164688,10
163264,9
164720,10
165040,10
165424,7
166160,7
168624,10
168384,9
170144,8
170192,12
168160,10
170640,12
170240,10
170432,12
170032,15
170144,12
170752,9
170384,14
170192,13
169648,11
171248,11
170880,10
171584,5
170528,10
173744,6
172144,8
173472,9
173744,10
176576,11
172992,8
174368,6
172240,9
173776,8
172368,10
170880,11
172304,10
170224,11
172640,6
171152,12
171888,9
170992,9
170656,10
171552,9
170800,12
172688,11
171888,16
173056,10
171968,10
171728,10
171184,10
169936,9
171632,9
169904,11
172224,12
170736,10
172736,10
172496,7
173440,9
173616,10
175408,17
174256,11
174224,10
174928,9
175040,11
174080,10
175280,10
172832,7
171648,18
171392,11
172400,7
170528,11
170912,9
170688,7
171888,6
170592,10
171504,6
169536,9
171200,11
170960,15
171472,9
172928,12
173520,11
172864,14
173232,18
172464,13
172368,11
174080,11
174256,10
177264,10
176080,10
177104,11
177152,13
176768,11
177504,9
176176,6
175344,10
175264,5
175440,8
176336,9
175136,8
176768,9
173536,11
176128,18
174624,9
175440,10
175536,9
178144,10
177168,14
178144,14
178720,10
178560,12
179616,12
179760,13
180016,13
178544,12
178368,14
180336,14
178800,8
181344,9
178864,7
178320,11
180736,14
181664,10
181216,12
179760,10
181024,11
181424,8
178816,10
179520,10
179952,16
180432,12
179424,9
179744,14
178880,18
179808,16
179520,11
178640,15
177904,15
178224,14
178672,12
178128,13
178304,11
178592,10
177136,11
177760,11
177600,11
177152,11
179408,7
179152,10
177728,6
180128,13
176992,14
178128,9
176480,10
176576,10
176416,9
178688,8
177392,8
176416,9
177136,14
179328,14
178784,13
180384,15
178576,10
180752,11
179840,14
180208,15
179376,12
177664,16
176768,18
177168,13
178096,22
176944,12
177664,15
177376,12
176672,14
174224,12
175200,11
174736,12
175168,9
175008,5
175008,7
174944,9
173712,6
173024,6
172480,9
173008,8
169888,5
169248,8
168624,10
169296,10
170176,10
169328,10
169936,8
169072,8
168464,6
171088,11
170384,13
170000,11
169712,10
170896,10
171392,9
172144,8
173040,9
171104,8
171536,9
170704,12
170608,10
168480,9
171152,6
169648,9
171312,5
169424,7
170944,8
169184,6
171136,8
171408,5
171376,8
171488,12
171136,14
170992,10
172496,10
173088,8
170896,12
171584,12
169136,13
169232,10
168944,9
168992,10
169760,12
169104,11
171520,11
170384,10
171008,10
169344,12
169152,8
168800,7
168352,7
166688,11
165424,9
165360,7
165792,7
164672,8
165088,10
165648,10
165616,11
167280,7
165632,8
167504,9
167728,10
168080,12
169920,16
167712,11
166992,10
167568,10
166800,9
167328,8
167456,9
166800,16
167808,10
169088,11
168864,12
167424,9
169344,11
166080,10
170112,10
167424,7
169104,10
169264,13
168128,11
169312,10
168320,14
169056,12
169824,17
168640,17
169504,12
169136,13
168704,12
171216,11
169776,12
170624,12
167472,14
169248,14
168608,10
169952,9
167680,12
169056,10
169056,9
170736,8
169552,13
169024,12
168512,10
168336,11
170160,11
167488,15
168944,14
169088,12
169904,12
169600,11
169216,9
170160,8
169760,8
169136,10
169840,10
169776,12
170448,12
169472,6
169920,7
170176,9
170240,5
170944,10
171600,9
170384,9
170160,11
169376,9
169360,10
167840,8
167408,9
166896,10
166528,11
166464,17
165728,11
164832,11
164336,25
163968,38
163904,27
164864,20
165200,15
164928,15
166576,12
167104,12
167280,13
169680,11
166128,13
167056,14
164944,32
166240,20
164304,14
163248,22
163120,11
163984,14
164048,15
164224,15
165392,14
165072,9
164272,12
166336,9
165840,12
168144,14
167376,11
167888,9
167632,10
168960,6
167168,8
168464,12
168112,13
169424,12
169040,7
168976,10
169968,6
168896,14
169248,12
168320,11
170624,8
170064,9
169344,8
168400,6
166864,9
167952,6
165888,9
167136,5
165744,8
167744,9
166960,13
167488,13
167792,10
166560,12
167264,7
164704,10
165920,7
163840,10
164480,16
163088,18
165216,15
164496,12
165952,10
164768,11
166752,11
165808,10
167648,12
167536,11
166208,6
164928,10
164624,7
163968,9
163840,9
164416,13
165040,10
164256,11
164400,11
163344,10
164832,11
164464,9
165376,9
164512,17
166032,20
164992,15
164992,12
163168,10
165104,10
164960,10
165696,11
165088,7
166544,11
164848,9
165184,8
164752,9
165952,9
166032,8
166080,8
167984,10
167936,14
168816,10
168656,5
169392,6
169824,9
168928,7
170784,10
170832,14
169024,14
170016,9
170544,10
170576,10
170592,18
170608,13
171696,13
170352,13
171904,10
170336,12
168416,8
168320,8
168752,8
166448,9
166288,7
166480,9
166032,12
165264,12
165536,9
165872,5
165920,10
165920,6
167008,8
166176,8
165024,11
166224,12
164720,9
165696,9
165024,14
164816,16
164560,12
165744,11
164368,7
164352,10
163072,6
163888,11
161088,8
164896,9
162720,6
163808,10
163136,10
165168,12
164848,10
165040,6
166944,8
167776,8
166240,8
165728,9
165280,11
165264,14
164400,13
164480,12
163984,10
165936,13
163632,15
164144,11
163664,15
165264,14
164480,11
165248,9
164224,11
164576,9
165600,10
166304,5
167616,9
168864,9
167072,12
167232,15
166880,12
165776,10
165376,11
165456,27
165200,20
166544,13
164304,13
164512,13
164672,14
165360,13
165840,11
166944,12
164800,14
165408,11
164368,8
164784,8
164576,9
164688,11
164512,7
164976,8
163536,9
166032,11
165008,10
165936,10
165824,8
166176,11
164656,12
165312,11
164384,8
166080,20
165136,15
166192,15
165712,12
165600,10
166080,10
165296,10
165824,13
163408,12
165168,11
164960,11
165952,14
165056,10
164608,13
163296,11
162480,13
161936,13
162896,13
161712,11
162144,11
161440,13
160896,11
160224,14
159712,14
160096,18
159728,15
160208,17
160608,13
159248,12
159760,12
158624,9
159696,10
159840,10
161744,12
160176,10
160384,11
161104,7
161920,14
161760,14
161616,11
159520,10
159552,14
159984,18
157424,12
158384,13
157104,9
157904,14
157696,8
156320,10
156400,8
156464,9
157216,8
157008,7
156416,9
156352,8
158352,9
157696,9
159328,13
158224,11
159152,9
156944,7
156592,10
156432,16
155600,11
156704,11
157344,9
156784,10
157088,9
158016,9
157296,7
158656,9
159024,9
158336,9
160272,9
159984,13
159648,14
160464,13
158832,14
158656,18
158880,11
157408,17
159120,13
159120,16
159456,14
158032,15
158272,10
158656,16
158544,14
159120,11
158048,12
158240,10
159312,12
159312,6
160256,11
159776,11
161008,10
160448,10
160304,7
159712,11
157168,10
158224,10
157520,13
158912,12
157008,14
157856,12
156864,13
156720,12
156080,9
156000,11
156832,25
154976,43
155584,35
155824,21
155696,19
155552,16
155552,13
154880,11
155280,13
154496,19
155744,25
155264,17
156304,14
155696,12
155328,13
154160,10
153360,12
153600,11
154112,10
152368,9
153568,8
152848,8
154048,8
154544,11
153856,8
154496,11
153392,10
153184,9
154384,12
155136,7
154800,7
153488,11
154128,15
153376,15
154224,14
154160,11
155456,11
154464,13
153136,11
151536,9
151904,10
151568,6
152864,11
151936,10
151424,9
152112,8
152160,9
152672,12
153472,9
153264,9
154176,8
154256,11
151648,10
153168,11
154128,13
153232,14
152624,18
152592,17
153312,16
152128,11
152928,10
152352,13
151232,13
152304,8
152784,12
152704,11
151888,8
151520,7
151472,9
150928,20
152240,12
151216,11
150720,13
150176,39
150320,20
151008,15
149808,12
150320,13
150720,13
150272,13
151568,11
150576,8
151136,10
151584,8
151872,13
152208,8
151632,13
150640,12
151296,10
151232,9
151552,7
150768,9
150192,11
150480,10
150320,10
149312,7
150464,13
150128,12
151328,9
148080,9
148512,11
147712,10
147808,10
147392,9
146720,11
147712,6
146192,17
146704,14
145648,13
147232,6
146160,11
145424,12
144832,9
144944,10
146816,5
146464,8
147184,9
148320,11
147424,8
147696,7
148864,8
149664,10
149808,12
150720,9
150704,10
151104,7
150672,11
151760,7
151552,8
152848,8
152432,11
153232,8
153776,11
154160,10
153632,8
152720,11
152592,7
152592,11
151296,7
151136,8
150320,9
151280,12
150608,13
150704,14
150256,12
149520,13
148736,13
148480,9
148544,15
147632,18
147920,12
148336,10
149456,12
148672,13
149344,13
149472,10
149520,11
149056,10
148544,9
148896,10
148336,11
149104,9
148112,7
149488,9
148016,6
149936,10
148832,10
149488,9
