(javathreads)
NUM_THREADS        4
NUM_GENERATIONS    2000
N                  2048
SEED               1985


GEN 0              2097152
GEN 2000           149488
ellapsed time     24159

262992,9
258128,11
259312,8
257840,9
259712,9
256032,9
259696,11
254560,9
258464,9
256656,8
258736,10
257040,9
256080,11
257472,10
255424,11
255792,12
255584,16
257024,20
255536,16
256176,18
255104,15
254304,13
251520,11
256000,10
253120,10
253888,9
253280,9
255568,9
256736,9
255872,9
254560,9
257392,9
254576,9
257264,10
257184,9
255232,12
253648,11
255088,10
252720,14
253040,11
250768,9
253152,9
250912,9
251504,9
247472,8
249344,10
249440,10
248640,10
249248,14
245184,12
246544,10
245216,10
245824,9
243152,9
242832,11
242176,12
244272,10
244112,10
241632,19
242432,12
242400,15
243584,20
243024,11
244480,22
242224,21
243024,17
242272,12
242992,13
242320,14
242928,12
239568,11
240800,11
238192,12
237664,10
239024,9
238368,9
240160,10
239360,10
239808,10
238592,10
240272,10
241776,13
240736,15
240736,10
239600,8
242832,10
242560,8
242800,9
239456,9
240336,8
239824,8
238192,9
240384,9
238800,8
239024,10
239136,10
239840,12
240544,9
242736,10
241632,10
245072,8
244496,12
243248,10
242352,11
244368,15
242144,18
244544,19
244272,15
244992,13
244512,20
243984,10
245008,10
245056,9
244064,8
245088,9
244656,10
246272,9
244560,9
246336,9
244768,10
245648,8
244560,10
244032,8
242352,13
241456,11
238256,14
237024,14
236480,22
235520,14
236208,11
235520,26
233856,35
231744,13
228336,11
229104,10
225088,10
226432,10
222256,9
224288,8
221280,10
220832,9
221152,10
222352,12
222384,10
220576,11
222848,14
219776,13
220976,10
220016,10
221392,9
220432,8
221360,12
219088,9
220864,9
221648,8
221696,11
222752,8
221632,8
223792,10
219856,17
222480,24
222160,8
221984,9
222736,9
221104,10
220160,18
218608,19
219936,18
218512,55
217936,14
216960,17
215232,20
216592,18
212784,11
215520,14
215904,13
215456,13
213872,15
213504,16
213200,15
214848,15
215680,20
216064,13
218032,12
216880,12
219616,12
220032,10
218208,9
216576,7
215792,11
216112,9
216624,8
216016,12
217056,8
213968,9
214560,8
211312,10
212256,8
211376,9
211952,8
211984,11
211072,10
209568,11
210640,12
210896,11
210976,11
209360,13
208864,12
209088,21
209104,10
208464,10
209120,11
210720,9
209952,11
212032,10
212688,9
211536,13
210320,10
211120,10
209552,12
208080,10
206880,10
206176,9
205584,9
203120,11
202928,10
201728,10
202368,12
200336,10
201728,12
202576,16
202528,13
203776,8
202768,10
202880,8
203200,10
203312,11
201792,9
200736,10
200064,9
201552,12
199296,10
203840,10
203200,10
204016,8
204416,9
204672,10
202624,11
201712,15
201024,11
201088,9
201760,10
201632,12
201328,19
202128,11
202352,10
203968,9
202064,8
202480,9
201680,9
200672,8
201728,8
201152,9
200336,9
200080,11
200080,10
200736,14
199440,18
200640,20
197888,24
198448,19
197280,26
195856,14
196720,26
197648,25
196272,24
197168,20
195792,18
198720,11
196432,12
199456,9
198592,12
197248,11
197392,8
197008,9
196528,9
197024,10
195552,9
195216,11
193744,10
196592,9
198400,11
197792,8
196976,10
196192,10
195008,9
194768,11
195152,10
194640,10
195376,9
197600,11
196832,14
197264,12
197104,13
197328,10
196224,10
194880,11
195664,10
194944,10
194448,12
193664,14
196304,15
194544,17
194544,15
193872,13
194912,16
194016,10
194928,9
193728,9
195584,9
195792,10
195296,10
192288,10
192816,9
192864,11
193120,9
191840,10
192256,8
191744,9
190336,9
191328,9
191552,9
192320,9
191648,10
191312,9
192352,10
194336,13
192368,17
194192,9
193520,11
192368,12
190048,10
189136,14
189200,12
188080,11
187248,11
187424,12
187088,17
187600,11
186160,10
185248,11
185424,8
185520,10
186400,8
184224,11
187824,11
186416,8
188272,12
186800,15
187536,10
188064,11
187312,9
188480,9
188768,13
190704,12
191392,9
191360,10
191792,9
190080,11
190496,10
189024,9
188128,11
186544,10
185888,13
182944,12
184848,9
182944,13
185120,15
183680,16
185632,16
185360,21
185136,12
184576,11
183408,9
183600,11
183904,10
184928,10
184240,10
186912,10
184672,10
185600,8
185264,9
184704,8
182576,11
183296,10
182480,8
185200,10
183328,8
183872,9
182320,8
184784,10
184208,8
183904,10
182576,9
181680,10
181456,13
182976,11
180368,10
180128,9
179808,8
181136,10
181184,9
181648,11
183664,9
180768,10
183008,11
180640,9
182592,12
180240,11
180832,12
180368,13
181328,13
179280,8
179264,11
178416,9
178432,10
179952,9
178784,9
179184,10
178784,9
179776,13
176976,14
177344,11
179120,8
177632,9
178032,9
176752,11
176640,10
179056,13
178128,13
181248,9
179808,8
180032,11
181536,14
181472,12
181296,10
179952,8
179920,9
177968,8
180080,9
180800,9
181968,8
180048,10
181120,9
180784,10
182032,15
183376,11
181360,10
183168,8
181472,11
181632,11
180944,9
180784,11
181632,8
180000,11
179264,9
180224,9
180192,11
179360,9
179344,11
178048,9
177648,8
177648,10
178288,10
177696,10
179024,8
177888,10
179392,9
179840,10
180240,9
180608,8
178080,15
180080,11
180368,8
178288,10
176608,9
180384,13
176944,11
180384,12
177360,14
178416,12
178080,12
178352,11
178016,11
177392,10
178528,8
179248,10
179184,8
178832,12
178352,9
177072,9
176912,9
176256,12
177824,11
175936,14
178592,12
178400,9
179312,10
177824,8
177856,10
176240,9
176976,11
177008,10
177712,8
178784,10
179344,9
179024,10
177312,9
177136,9
177520,8
178560,9
178896,10
180032,11
180528,9
180624,8
179184,11
180224,8
179488,11
179040,12
178432,22
178640,10
176464,8
178016,9
179232,10
177504,12
179968,11
178864,10
178240,12
178496,13
178592,10
177552,11
176000,10
178800,9
178832,11
177360,12
178352,9
175312,9
174992,9
175776,8
174640,9
174624,9
174016,8
174624,12
173488,13
174352,14
174496,8
174960,11
173520,8
175184,12
174336,12
173584,9
173472,11
174928,8
176464,10
175072,9
175360,9
175488,11
174784,9
175168,14
174048,11
173824,9
171312,9
173712,8
172256,12
173280,11
172928,10
173440,10
172272,11
172448,13
173200,12
172784,10
171968,9
173280,11
174048,9
175648,12
174016,11
176832,9
174144,11
175328,8
172448,9
173040,10
173584,9
172336,10
171648,10
170656,9
171360,8
172192,13
173424,10
170352,9
169616,11
169920,10
169504,10
169296,10
169728,16
168880,11
168592,51
169120,12
169264,14
170624,12
168976,22
168704,12
167712,12
169792,10
169472,13
169664,11
169040,19
170512,10
168096,22
169344,23
168496,12
169520,13
167552,12
168784,13
167072,11
167808,11
169024,12
167904,10
169552,11
169104,13
169840,12
168592,11
169536,10
166976,12
168352,9
167648,9
168304,8
166880,10
168288,8
168192,12
166992,14
167712,15
166480,9
167696,12
165616,9
167424,10
166320,12
167056,13
165584,11
168288,13
165856,12
168032,9
166080,11
166960,12
167104,9
168384,11
166544,10
166272,8
166096,11
165392,9
164976,11
164032,11
166656,12
165216,17
167600,17
166464,12
167152,10
167424,11
166368,14
165952,12
164960,11
164496,9
164336,10
165040,9
165888,12
164464,13
165696,11
164064,13
163328,15
163936,15
164384,11
164272,10
164560,12
165136,12
167376,18
169344,13
167712,12
167808,12
167200,13
167552,13
169344,11
168544,12
168880,11
168176,9
169952,9
170208,8
171408,11
170400,9
171552,9
170800,8
170160,8
169472,8
171008,9
169552,13
168480,13
168464,44
168848,18
169888,16
169600,17
169264,15
168992,13
169184,14
169680,16
169376,10
168464,11
167472,12
166752,10
167040,11
166848,10
166256,9
165328,9
166640,8
165920,10
166512,10
166336,10
167664,15
166464,9
167952,10
168480,11
168960,8
168880,14
168080,14
168192,12
166864,8
167712,8
167168,9
168048,8
168144,9
168048,10
167952,9
168720,8
169744,9
168720,8
169856,8
171024,8
169248,9
171424,9
169344,8
169280,10
168192,9
168096,12
167360,13
169312,9
167920,10
169792,8
170032,10
170400,9
169744,9
171152,11
171568,15
172128,8
172656,9
172480,8
173216,9
171152,9
173376,11
170848,8
174416,10
171264,8
172528,9
171136,8
171680,9
171856,8
171344,9
170912,9
171120,9
171120,10
170944,14
171904,10
170752,9
168368,8
170400,10
169296,12
170640,10
171232,10
170880,8
172000,12
171504,9
169616,10
169712,9
171104,10
170496,13
171968,13
172096,9
171536,11
171136,13
169520,8
170400,11
169776,9
169040,18
170480,12
169120,15
170608,10
170064,8
170864,9
171072,10
171936,11
171584,10
171168,8
169520,12
169648,14
169552,13
170160,11
171584,15
172192,14
171984,13
172400,16
171504,13
172576,11
174336,15
172608,18
174240,19
174112,22
174592,13
175408,13
175392,12
174816,9
174640,11
173952,10
173840,11
174464,12
173632,9
172560,10
172800,11
171184,8
173120,10
173904,8
173840,8
174064,8
174544,10
172352,8
172160,10
172704,9
172416,10
173200,10
172768,9
170992,9
169920,8
171456,8
172144,11
171552,10
172480,9
171824,9
172832,8
171120,10
171360,11
170624,9
171616,12
173392,10
172048,10
172704,11
171712,9
170384,8
170160,8
169360,8
168224,9
166576,9
165760,8
166000,9
167200,9
164208,11
163728,13
162352,9
162736,8
162928,9
161680,8
162768,8
160016,9
161584,8
160208,8
162144,8
162288,10
163216,14
162464,15
163072,13
162992,8
162576,10
162528,9
164272,11
163504,9
164080,8
162352,10
164208,7
162752,9
164240,10
164688,10
163264,8
164720,9
165040,9
165424,13
166160,8
168624,9
168384,12
170144,8
170192,10
168160,8
170640,9
170240,8
170432,11
170032,13
170144,10
170752,12
170384,12
170192,10
169648,10
171248,11
170880,13
171584,9
170528,15
173744,9
172144,12
173472,23
173744,26
176576,16
172992,12
174368,11
172240,13
173776,15
172368,16
170880,13
172304,12
170224,13
172640,12
171152,11
171888,9
170992,9
170656,8
171552,9
170800,8
172688,10
171888,9
173056,9
171968,13
171728,11
171184,8
169936,10
171632,10
169904,10
172224,10
170736,9
172736,10
172496,10
173440,10
173616,9
175408,9
174256,10
174224,8
174928,8
175040,9
174080,9
175280,8
172832,9
171648,8
171392,10
172400,8
170528,9
170912,9
170688,11
171888,12
170592,14
171504,9
169536,9
171200,8
170960,9
171472,8
172928,9
173520,9
172864,11
173232,12
172464,12
172368,13
174080,11
174256,9
177264,13
176080,9
177104,8
177152,10
176768,9
177504,12
176176,11
175344,9
175264,10
175440,10
176336,13
175136,11
176768,9
173536,11
176128,9
174624,9
175440,11
175536,12
178144,13
177168,15
178144,12
178720,10
178560,11
179616,10
179760,10
180016,13
178544,13
178368,12
180336,9
178800,11
181344,12
178864,9
178320,18
180736,12
181664,10
181216,10
179760,9
181024,9
181424,8
178816,9
179520,10
179952,8
180432,12
179424,10
179744,9
178880,8
179808,9
179520,8
178640,8
177904,10
178224,9
178672,11
178128,9
178304,8
178592,11
177136,10
177760,12
177600,17
177152,15
179408,11
179152,13
177728,10
180128,9
176992,9
178128,9
176480,10
176576,11
176416,9
178688,10
177392,8
176416,8
177136,9
179328,8
178784,11
180384,9
178576,12
180752,10
179840,9
180208,10
179376,9
177664,10
176768,9
177168,15
178096,11
176944,8
177664,10
177376,8
176672,9
174224,8
175200,9
174736,10
175168,10
175008,13
175008,11
174944,10
173712,9
173024,8
172480,9
173008,8
169888,11
169248,10
168624,8
169296,12
170176,9
169328,10
169936,8
169072,10
168464,11
171088,10
170384,10
170000,9
169712,8
170896,8
171392,9
172144,7
173040,9
171104,10
171536,11
170704,15
170608,11
168480,10
171152,10
169648,10
171312,10
169424,13
170944,9
169184,12
171136,14
171408,9
171376,8
171488,10
171136,9
170992,11
172496,15
173088,11
170896,9
171584,8
169136,8
169232,9
168944,9
168992,9
169760,9
169104,10
171520,10
170384,11
171008,8
169344,9
169152,8
168800,8
168352,8
166688,10
165424,10
165360,9
165792,9
164672,8
165088,9
165648,8
165616,11
167280,9
165632,10
167504,14
167728,10
168080,9
169920,8
167712,8
166992,9
167568,8
166800,9
167328,11
167456,14
166800,13
167808,13
169088,11
168864,12
167424,10
169344,12
166080,18
170112,17
167424,23
169104,16
169264,23
168128,30
169312,14
168320,10
169056,13
169824,12
168640,12
169504,10
169136,10
168704,10
171216,10
169776,8
170624,10
167472,10
169248,9
168608,12
169952,11
167680,9
169056,10
169056,11
170736,11
169552,11
169024,9
168512,8
168336,9
170160,8
167488,8
168944,10
169088,9
169904,13
169600,10
169216,9
170160,20
169760,16
169136,11
169840,10
169776,9
170448,10
169472,9
169920,12
170176,9
170240,8
170944,9
171600,14
170384,13
170160,14
169376,10
169360,10
167840,9
167408,8
166896,9
166528,10
166464,9
165728,9
164832,11
164336,12
163968,11
163904,8
164864,10
165200,9
164928,11
166576,10
167104,9
167280,11
169680,9
166128,10
167056,9
164944,10
166240,11
164304,12
163248,13
163120,12
163984,9
164048,9
164224,9
165392,9
165072,10
164272,9
166336,11
165840,9
168144,10
167376,9
167888,9
167632,8
168960,8
167168,10
168464,9
168112,14
169424,10
169040,11
168976,10
169968,8
168896,11
169248,12
168320,15
170624,9
170064,13
169344,11
168400,9
166864,10
167952,9
165888,12
167136,13
165744,14
167744,10
166960,14
167488,14
167792,10
166560,11
167264,12
164704,10
165920,18
163840,10
164480,11
163088,10
165216,11
164496,11
165952,11
164768,9
166752,8
165808,8
167648,9
167536,8
166208,8
164928,10
164624,10
163968,9
163840,11
164416,9
165040,9
164256,9
164400,9
163344,9
164832,10
164464,11
165376,10
164512,10
166032,9
164992,8
164992,9
163168,10
165104,12
164960,14
165696,9
165088,10
166544,8
164848,10
165184,10
164752,10
165952,14
166032,13
166080,11
167984,11
167936,12
168816,10
168656,10
169392,10
169824,9
168928,11
170784,11
170832,10
169024,11
170016,9
170544,9
170576,10
170592,9
170608,12
171696,11
170352,9
171904,9
170336,8
168416,8
168320,8
168752,8
166448,9
166288,8
166480,8
166032,8
165264,8
165536,8
165872,9
165920,10
165920,9
167008,10
166176,8
165024,11
166224,9
164720,9
165696,8
165024,9
164816,10
164560,8
165744,10
164368,9
164352,14
163072,17
163888,16
161088,14
164896,18
162720,17
163808,14
163136,10
165168,25
164848,15
165040,14
166944,14
167776,24
166240,15
165728,14
165280,19
165264,17
164400,14
164480,16
163984,14
165936,26
163632,22
164144,19
163664,21
165264,10
164480,11
165248,12
164224,16
164576,12
165600,11
166304,11
167616,11
168864,11
167072,10
167232,11
166880,15
165776,12
165376,11
165456,10
165200,13
166544,11
164304,9
164512,13
164672,12
165360,16
165840,11
166944,17
164800,16
165408,15
164368,12
164784,12
164576,11
164688,13
164512,13
164976,11
163536,17
166032,13
165008,11
165936,10
165824,9
166176,12
164656,8
165312,11
164384,10
166080,9
165136,13
166192,11
165712,9
165600,12
166080,9
165296,11
165824,9
163408,9
165168,10
164960,15
165952,51
165056,22
164608,13
163296,9
162480,11
161936,10
162896,12
161712,13
162144,13
161440,12
160896,10
160224,17
159712,18
160096,12
159728,13
160208,10
160608,12
159248,11
159760,9
158624,12
159696,38
159840,26
161744,11
160176,11
160384,19
161104,21
161920,54
161760,18
161616,25
159520,26
159552,23
159984,25
157424,21
158384,13
157104,15
157904,13
157696,22
156320,13
156400,14
156464,12
157216,13
157008,11
156416,12
156352,18
158352,13
157696,15
159328,12
158224,10
159152,9
156944,10
156592,9
156432,10
155600,9
156704,10
157344,9
156784,12
157088,13
158016,11
157296,9
158656,12
159024,9
158336,10
160272,10
159984,9
159648,12
160464,13
158832,9
158656,10
158880,13
157408,12
159120,17
159120,16
159456,11
158032,10
158272,10
158656,9
158544,9
159120,13
158048,12
158240,17
159312,11
159312,12
160256,17
159776,16
161008,12
160448,15
160304,10
159712,14
157168,11
158224,17
157520,23
158912,11
157008,9
157856,10
156864,11
156720,10
156080,13
156000,13
156832,12
154976,10
155584,13
155824,10
155696,11
155552,12
155552,10
154880,11
155280,14
154496,10
155744,11
155264,19
156304,49
155696,17
155328,18
154160,16
153360,14
153600,13
154112,13
152368,13
153568,10
152848,10
154048,10
154544,11
153856,13
154496,10
153392,11
153184,10
154384,19
155136,9
154800,9
153488,10
154128,9
153376,10
154224,10
154160,11
155456,8
154464,14
153136,21
151536,20
151904,11
151568,15
152864,13
151936,11
151424,10
152112,14
152160,13
152672,11
153472,11
153264,18
154176,16
154256,14
151648,11
153168,9
154128,13
153232,12
152624,13
152592,9
153312,15
152128,14
152928,15
152352,10
151232,11
152304,10
152784,12
152704,15
151888,16
151520,15
151472,20
150928,21
152240,10
151216,11
150720,9
150176,12
150320,11
151008,10
149808,15
150320,13
150720,12
150272,10
151568,11
150576,11
151136,8
151584,11
151872,10
152208,14
151632,13
150640,11
151296,11
151232,16
151552,10
150768,9
150192,10
150480,10
150320,10
149312,13
150464,11
150128,12
151328,14
148080,14
148512,14
147712,11
147808,10
147392,12
146720,25
147712,26
146192,13
146704,13
145648,25
147232,12
146160,24
145424,13
144832,11
144944,11
146816,17
146464,14
147184,28
148320,15
147424,17
147696,12
148864,14
149664,17
149808,14
150720,17
150704,13
151104,11
150672,10
151760,12
151552,11
152848,10
152432,10
153232,10
153776,10
154160,13
153632,11
152720,13
152592,11
152592,11
151296,9
151136,10
150320,9
151280,16
150608,14
150704,12
150256,9
149520,15
148736,16
148480,17
148544,11
147632,9
147920,10
148336,11
149456,9
148672,12
149344,11
149472,10
149520,15
149056,12
148544,8
148896,10
148336,8
149104,11
148112,12
149488,10
148016,11
149936,10
148832,10
149488,13
